created_month,monthly_posts,monthly_engagements
2020-01-01,261980,310342224
2020-02-01,262225,306785686
2020-03-01,267544,325793365
2020-04-01,255183,349487562
2020-05-01,260056,345382412
2020-06-01,267867,338701622
2020-07-01,300076,356185640
2020-08-01,302479,355293759
2020-09-01,286259,317681175
2020-10-01,308106,389776087
2020-11-01,320139,371109442
2020-12-01,309607,368005509
