category,facebook_id_cor,instagram_id,twitter_id_cor,youtube_id
Automobile,52,17,1,76
Beauty & Fashion,54,250,71,143
Book & Movie & Art,92,110,33,10
Education,85,24,13,41
Finance,179,23,17,57
Food,141,129,39,120
Gaming,93,40,21,207
Health,90,68,9,65
Mom & Baby,55,27,4,42
Non-Profit Organization,17,9,10,3
Other,3,3,2,3
Pet,30,17,3,17
Retirement,16,6,2,11
Tech & Science,41,28,41,59
Travel,143,114,37,63
Variety,127,129,52,97
