channel,annual_accounts,annual_posts,annual_engagements,latest_created_at
instagram,1010,308968,1336919980,2020-12-31 23:59:58
facebook,2084,3401521,4134544483,2020-12-31 00:00:00
twitter,504,253295,163130894,2020-12-31 23:58:06
youtube,1031,123455,31514015,2020-12-31 23:58:18
all_platforms,4629,4087239,5666109372,2020-12-31 23:59:58
